userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U75393,5.0,1695916002,948713,The Last Kingdom: Seven Kings Must Die,https://image.tmdb.org/t/p/w500/qcNDxDzd5OW9wE3c8nWxCBQoBrM.jpg,2023-04-14,https://www.netflix.com/title/81460361
U75393,4.0,1692839511,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U75393,5.0,1692839484,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U75393,4.0,1692839472,635910,The Last Voyage of the Demeter,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,2023-08-09,https://www.demetermovie.com
U75393,2.5,1696782613,670292,The Creator,https://image.tmdb.org/t/p/w500/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,https://www.20thcenturystudios.com/movies/the-creator
U75397,4.5,1693796034,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U75437,1.0,1692984937,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U75437,3.0,1692989947,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U75437,1.0,1692984915,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U76009,3.0,1695584007,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U76009,3.0,1695584529,713704,Evil Dead Rise,https://image.tmdb.org/t/p/w500/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,https://www.evildeadrisemovie.com
U76052,3.5,1693613772,913417,The Civil Dead,https://image.tmdb.org/t/p/w500/udjFvhjFhg8ifPJtMVUAQvouziR.jpg,2023-02-01,
U76052,2.0,1695798074,869612,Master Gardener,https://image.tmdb.org/t/p/w500/afkyHDaMblwX2F1zJzMrTnPsDUH.jpg,2023-05-19,https://www.mastergardenermovie.com/
U76061,4.0,1695590054,937746,Io Capitano,https://image.tmdb.org/t/p/w500/kGlZFwUQI5gAUdySNFfqGIkAF9n.jpg,2023-09-07,https://cohenmedia.net/product/io-capitano
U76061,3.0,1695851022,1084571,Felicità,https://image.tmdb.org/t/p/w500/dVXhIE8dNmMjGUAkdq5LwkJwIXD.jpg,2023-09-21,
U76106,4.0,1696648098,667216,Infinity Pool,https://image.tmdb.org/t/p/w500/5DNRr2juXdwtvktwXxwuk9Usk8O.jpg,2023-01-27,https://neonrated.com/films/infinity-pool
U76230,3.0,1697070700,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U76230,3.0,1696830088,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U76230,2.5,1696555946,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U76392,4.0,1692154583,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U76392,3.0,1696720507,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U76392,3.0,1694373570,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U76392,4.0,1696376152,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U76392,3.0,1693028230,614479,Insidious: The Red Door,https://image.tmdb.org/t/p/w500/d07phJqCx6z5wILDYqkyraorDPi.jpg,2023-07-05,https://www.insidious.movie
U76720,4.5,1696113481,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U76720,3.5,1695588252,1001811,My Big Fat Greek Wedding 3,https://image.tmdb.org/t/p/w500/irEqWPmDqCuzsItzefFxX3xWpL8.jpg,2023-09-07,
U76722,4.0,1693772681,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U76854,3.0,1695521865,1073170,Zoey 102,https://image.tmdb.org/t/p/w500/liVS0KJMviz4iOfbrZkLqdCzBIp.jpg,2023-07-27,https://www.paramountplus.com/movies/video/lCSAVc3DeT0smQxSBZ9uRu9GSEOCX28S/
U76854,4.0,1695521729,1002185,A Million Miles Away,https://image.tmdb.org/t/p/w500/kMI3tgxLAZbzGOVlorUBva0kriS.jpg,2023-09-08,https://www.amazon.com/dp/B0CC85MZD6
U76854,4.0,1696729347,866463,Reptile,https://image.tmdb.org/t/p/w500/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,https://www.netflix.com/title/81463014
U76874,1.5,1693601393,899579,There's Something Wrong with the Children,https://image.tmdb.org/t/p/w500/e49Sr3Lxfk2psYhv1SzQjs7MeGo.jpg,2023-01-17,
U76874,1.5,1693601396,1003580,Legion of Super-Heroes,https://image.tmdb.org/t/p/w500/8M6bA5t2q5u1nWDTEIXuGDwvboW.jpg,2023-02-07,https://www.warnerbros.com/movies/legion-super-heroes
U76874,3.5,1693601386,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U76874,1.5,1693601394,934433,Scream VI,https://image.tmdb.org/t/p/w500/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,https://www.paramountmovies.com/movies/scream-vi
U76874,3.5,1693601398,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U76874,4.0,1693601393,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U76874,0.5,1693601392,868759,Ghosted,https://image.tmdb.org/t/p/w500/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,https://tv.apple.com/movie/umc.cmc.6nodv9rf3ltfk2ar3pfc8hced
U76874,0.5,1693601405,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U76874,4.5,1693601410,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U76874,4.5,1693601392,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U76874,3.5,1693601395,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U76874,1.5,1693601398,1003581,Justice League: Warworld,https://image.tmdb.org/t/p/w500/pHdSS5G3wDwJp6jWgMpbSjNiTbr.jpg,2023-07-25,https://www.warnerbros.com/movies/justice-league-warworld
U76927,3.0,1693645360,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U76927,3.0,1693219830,697843,Extraction 2,https://image.tmdb.org/t/p/w500/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,https://www.netflix.com/title/81098494
U77054,3.0,1695423433,1061117,The Hatchet Wielding Hitchhiker,https://image.tmdb.org/t/p/w500/kqLloC5n66fLvhlWtZBr8h4SVF6.jpg,2023-01-10,https://www.netflix.com/title/81436777
U77054,3.0,1695423432,1078764,Jim Jefferies: High n' Dry,https://image.tmdb.org/t/p/w500/xHWhtNZAEt7jyEpGvpb9iJHoRh3.jpg,2023-02-14,https://www.netflix.com/title/81414670
U77054,4.5,1695423429,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U77054,4.0,1695423444,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U77065,4.0,1696901762,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U77065,4.5,1696901781,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U77114,4.0,1695175547,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U77114,3.5,1692419357,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U77404,3.0,1695783126,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U77404,3.0,1695783108,594767,Shazam! Fury of the Gods,https://image.tmdb.org/t/p/w500/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,2023-03-15,
U77404,1.5,1695783100,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U77404,3.5,1696379825,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U77404,4.0,1696788359,934027,Coffee Wars,https://image.tmdb.org/t/p/w500/jUFyMJqKU6Izip7Hx4rzRnR9jIW.jpg,2023-03-21,https://www.coffeewarsfilm.com/
U77413,3.0,1696773224,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U77413,1.5,1696776273,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U77536,3.0,1692083878,646389,Plane,https://image.tmdb.org/t/p/w500/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,2023-01-12,https://www.plane.movie
U77536,3.5,1694673888,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U77536,2.5,1692303199,420808,Peter Pan & Wendy,https://image.tmdb.org/t/p/w500/9NXAlFEE7WDssbXSMgdacsUD58Y.jpg,2023-04-20,https://www.disneyplus.com/movies/peter-pan-wendy/147B2rQASB09
U77536,4.0,1693463602,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U77536,3.5,1697008605,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U77536,3.0,1696748161,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U77536,2.0,1696730951,615656,Meg 2: The Trench,https://image.tmdb.org/t/p/w500/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,https://www.themeg.movie
U77536,3.0,1696403489,968051,The Nun II,https://image.tmdb.org/t/p/w500/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,https://www.warnerbros.com/movies/nun2
U77536,3.5,1696971169,820609,No One Will Save You,https://image.tmdb.org/t/p/w500/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,https://www.20thcenturystudios.com/movies/no-one-will-save-you
U77643,4.0,1695850190,798286,Beau Is Afraid,https://image.tmdb.org/t/p/w500/wgVkkjigF31r1nZV80uV0xNIoun.jpg,2023-04-14,https://a24films.com/films/beau-is-afraid
U77778,4.5,1693683830,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U77778,4.0,1692333432,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U77778,3.5,1692652009,758323,The Pope's Exorcist,https://image.tmdb.org/t/p/w500/gNPqcv1tAifbN7PRNgqpzY8sEJZ.jpg,2023-04-05,https://www.thepopes-exorcist.movie
U77778,3.5,1693520064,635910,The Last Voyage of the Demeter,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,2023-08-09,https://www.demetermovie.com
U77787,5.0,1692662755,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U77787,3.0,1694051188,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U77787,4.0,1694051178,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U77931,4.0,1695828704,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U77931,4.0,1692325959,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U77931,4.0,1692325709,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U77931,4.0,1692325970,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U77931,4.0,1692327162,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U77947,3.0,1693041099,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U77949,3.0,1693370455,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U77949,2.0,1694309456,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U77949,1.0,1692145907,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U77949,2.0,1692145873,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U77990,5.0,1694968690,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U77990,4.0,1694968689,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U78078,3.0,1696722541,951491,Saw X,https://image.tmdb.org/t/p/w500/u7Lp1Hi8aBS73jv4KRMIv5aK4ax.jpg,2023-09-27,https://www.saw.movie
U78078,3.5,1696812658,1151534,Nowhere,https://image.tmdb.org/t/p/w500/8uvCXfpaU1VveV5w9h05OxN0zdN.jpg,2023-09-29,https://www.netflix.com/title/81449034
U78173,4.5,1694395841,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U78173,3.0,1696011429,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U78394,3.0,1696804883,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U78394,3.0,1696804892,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U78394,3.0,1696804682,935906,Scrapper,https://image.tmdb.org/t/p/w500/fezRPcjrd4whodnVVcFRCgDpK11.jpg,2023-08-25,http://scrapper.film
U78394,3.5,1696804746,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U78394,3.0,1696804532,792293,Dumb Money,https://image.tmdb.org/t/p/w500/e9u7luSxFKOZgPTB9XHFnPArGdP.jpg,2023-09-15,https://www.dumbmoney.movie
U78394,4.5,1696804422,910571,Fair Play,https://image.tmdb.org/t/p/w500/tGgojtD6vJKYeCfktAhhA1pmH0n.jpg,2023-09-28,https://www.netflix.com/title/81674326
U78564,3.0,1695449451,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U78595,3.0,1694314246,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U78595,2.5,1693448713,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U78700,5.0,1694678717,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U78701,3.5,1693056309,843794,JUNG_E,https://image.tmdb.org/t/p/w500/z2nfRxZCGFgAnVhb9pZO87TyTX5.jpg,2023-01-12,https://www.netflix.com/title/81465109
U78701,4.0,1693056277,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U78701,5.0,1693046403,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U78701,3.5,1693056299,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U78792,5.0,1691890337,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U78840,3.5,1696612194,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U78840,2.0,1692047005,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U78842,3.0,1693177041,1003579,Batman: The Doom That Came to Gotham,https://image.tmdb.org/t/p/w500/dzPNQXI8FlpXTGGp1082RJ8OQoT.jpg,2023-03-10,
U78842,3.5,1693103595,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U78842,4.0,1694736154,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U79014,3.0,1696210664,1070514,Zom 100: Bucket List of the Dead,https://image.tmdb.org/t/p/w500/kD35dB3KOHrLo1Y3RU5xXJ1hI7.jpg,2023-08-03,https://www.netflix.com/title/81464329
U79059,3.5,1692125269,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U79115,3.0,1693704493,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U79115,5.0,1693704498,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U79307,3.0,1692211663,881164,Boston Strangler,https://image.tmdb.org/t/p/w500/oZJfw78ZyPmgNJ0YJ8070nKEF4Y.jpg,2023-03-16,https://www.hulu.com/movie/boston-strangler-323eae40-5c62-4765-949a-5b4f7f8f2ba4
U79307,3.0,1696367693,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U79307,3.0,1692211589,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U79307,3.5,1696195556,626332,Flamin' Hot,https://image.tmdb.org/t/p/w500/a7KyFMPXj0iY4EoLq1PIGU1WJPw.jpg,2023-03-11,https://www.searchlightpictures.com/flamin-hot
U79307,3.0,1692209688,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U79307,3.0,1694021982,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U79307,3.0,1695839341,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U79307,3.0,1695839375,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U79307,3.5,1693510139,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U79307,3.0,1692209661,988078,Through My Window: Across the Sea,https://image.tmdb.org/t/p/w500/6GyzbZf1MsXfrDWTnNXrzwr6G9q.jpg,2023-06-23,https://www.netflix.com/title/81484068
U79307,2.5,1693510112,1143319,Puppy Love,https://image.tmdb.org/t/p/w500/oTc03izWZ9UdD3y0HegVV2M0s0J.jpg,2023-08-22,https://www.amazon.com/dp/B0C9GQ5LSC
U79307,3.0,1693510176,1122932,See You on Venus,https://image.tmdb.org/t/p/w500/r94waWYiNhXoAuCEWBCf2XEEegx.jpg,2023-07-21,
U79307,3.5,1696529506,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U79307,3.0,1695839221,936952,Sitting in Bars with Cake,https://image.tmdb.org/t/p/w500/kGENInUWI9tRVg4ae8XAVgAWpEi.jpg,2023-09-07,https://www.amazon.com/dp/B0BZZ8LWFN
U79307,3.5,1695839074,1002185,A Million Miles Away,https://image.tmdb.org/t/p/w500/kMI3tgxLAZbzGOVlorUBva0kriS.jpg,2023-09-08,https://www.amazon.com/dp/B0CC85MZD6
U79307,3.0,1696195122,1059811,Flora and Son,https://image.tmdb.org/t/p/w500/pq2p8ovf8PZps2HafvJaLrZK8gS.jpg,2023-09-21,https://tv.apple.com/movie/umc.cmc.1ol2idv8q2iftiyjfkuyfki5l
U79307,2.0,1696449297,937249,57 Seconds,https://image.tmdb.org/t/p/w500/dfS5qHWFuXyZQnwYREwb7N4qU5p.jpg,2023-09-29,https://theavenue.film/movies/57-seconds
U79374,3.0,1693129662,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U79374,3.0,1693116835,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U79385,5.0,1692019815,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U79539,3.5,1692948178,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
